game,agent_0,agent_1,envido_j0,truco_j0,cartas_j0,abandono_j0,envido_j1,truco_j1,cartas_j1,abandono_j1
1,q_learning,random,0,4,1,25,5,0,0,0
2,q_learning,random,29,0,0,1,1,0,0,1
3,q_learning,random,8,12,0,10,15,3,0,2
4,q_learning,random,16,3,2,9,18,0,2,0
5,q_learning,random,26,0,0,4,0,0,0,0
6,q_learning,random,25,0,0,5,3,4,0,0
7,q_learning,random,0,0,0,1,26,4,0,0
8,q_learning,random,0,0,0,0,30,0,0,0
9,q_learning,random,3,0,0,12,30,0,0,0
10,q_learning,random,30,0,0,0,0,0,0,0
11,q_learning,random,12,0,0,18,11,0,0,2
12,q_learning,random,6,4,0,20,21,0,1,1
13,q_learning,random,28,0,1,1,0,0,0,0
14,q_learning,random,10,1,0,19,10,0,0,1
15,q_learning,random,1,0,0,5,30,0,0,0
16,q_learning,random,1,2,1,14,29,0,1,0
17,q_learning,random,30,0,0,0,0,0,0,0
18,q_learning,random,30,0,0,0,0,0,0,0
19,q_learning,random,22,0,0,8,4,0,0,0
20,q_learning,random,0,0,1,8,30,0,0,0
21,q_learning,random,15,0,0,15,4,0,0,1
22,q_learning,random,21,0,0,9,2,0,0,0
23,q_learning,random,9,9,2,10,5,8,0,0
24,q_learning,random,2,0,0,6,30,0,0,0
25,q_learning,random,6,5,0,14,27,0,2,1
26,q_learning,random,0,0,0,5,30,0,0,0
27,q_learning,random,13,0,0,17,7,2,1,1
28,q_learning,random,30,0,0,0,0,0,0,0
29,q_learning,random,21,6,0,3,8,0,0,4
30,q_learning,random,12,4,0,14,19,0,1,1
31,q_learning,random,11,8,2,9,8,0,1,0
32,q_learning,random,15,0,0,15,4,0,0,0
33,q_learning,random,0,0,0,2,28,2,0,0
34,q_learning,random,13,8,0,9,26,2,0,0
35,q_learning,random,23,2,0,5,3,2,1,1
36,q_learning,random,30,0,0,0,0,0,0,0
37,q_learning,random,0,0,0,10,30,0,0,0
38,q_learning,random,16,4,0,10,1,4,1,1
39,q_learning,random,26,0,0,4,4,4,0,0
40,q_learning,random,29,0,0,1,0,0,0,0
41,q_learning,random,8,3,2,17,22,0,0,1
42,q_learning,random,22,7,0,1,1,0,1,0
43,q_learning,random,24,0,0,6,7,3,1,0
44,q_learning,random,0,0,0,3,29,0,0,1
45,q_learning,random,0,4,2,7,30,0,0,0
46,q_learning,random,0,0,0,5,30,0,0,0
47,q_learning,random,0,0,1,1,29,1,0,0
48,q_learning,random,29,0,0,1,1,0,0,1
49,q_learning,random,30,0,0,0,0,0,0,0
50,q_learning,random,28,0,0,2,0,0,0,0
51,q_learning,random,0,0,0,0,30,0,0,0
52,q_learning,random,27,0,0,3,0,0,0,0
53,q_learning,random,5,2,0,11,28,0,1,1
54,q_learning,random,12,4,0,14,17,4,0,0
55,q_learning,random,0,0,0,0,30,0,0,0
56,q_learning,random,0,0,0,0,30,0,0,0
57,q_learning,random,10,0,1,19,10,0,2,1
58,q_learning,random,0,0,1,29,8,2,3,1
59,q_learning,random,28,0,0,2,1,0,0,0
60,q_learning,random,0,4,0,0,26,4,0,0
61,q_learning,random,0,0,0,0,30,0,0,0
62,q_learning,random,13,4,1,12,16,0,1,1
63,q_learning,random,2,0,1,9,28,1,0,1
64,q_learning,random,0,0,0,0,30,0,0,0
65,q_learning,random,21,0,1,8,1,0,1,0
66,q_learning,random,3,4,2,21,14,0,0,0
67,q_learning,random,16,3,0,11,4,0,1,0
68,q_learning,random,27,0,0,3,4,0,0,3
69,q_learning,random,29,0,0,1,1,0,0,0
70,q_learning,random,0,0,0,0,30,0,0,0
71,q_learning,random,27,0,0,3,0,0,1,0
72,q_learning,random,11,4,1,14,10,4,1,7
73,q_learning,random,5,4,1,13,30,0,0,0
74,q_learning,random,15,3,0,12,25,0,0,1
75,q_learning,random,0,0,0,8,25,2,2,1
76,q_learning,random,0,0,0,0,30,0,0,0
77,q_learning,random,0,0,0,0,30,0,0,0
78,q_learning,random,28,0,0,2,0,0,0,0
79,q_learning,random,0,0,0,0,30,0,0,0
80,q_learning,random,29,0,1,0,0,0,1,1
81,q_learning,random,15,0,2,12,26,4,0,0
82,q_learning,random,28,0,0,2,1,0,0,0
83,q_learning,random,3,21,0,6,3,0,1,1
84,q_learning,random,0,0,0,1,30,0,0,0
85,q_learning,random,0,0,1,0,30,0,0,0
86,q_learning,random,0,0,0,0,29,0,1,0
87,q_learning,random,24,4,0,2,3,0,0,1
88,q_learning,random,30,0,0,0,0,0,0,0
89,q_learning,random,9,4,1,16,25,0,0,3
90,q_learning,random,2,3,0,14,17,4,2,7
91,q_learning,random,28,0,0,2,2,0,0,0
92,q_learning,random,4,4,1,21,17,0,1,1
93,q_learning,random,22,0,0,8,5,2,0,0
94,q_learning,random,3,4,0,5,28,0,2,0
95,q_learning,random,21,4,0,5,6,0,1,0
96,q_learning,random,21,0,0,9,4,0,0,0
97,q_learning,random,20,0,0,10,1,3,1,0
98,q_learning,random,14,4,0,12,6,0,1,0
99,q_learning,random,9,3,0,18,16,0,0,5
100,q_learning,random,24,0,1,5,1,0,1,1
