game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,random,q_learning,J0,30,23,23,30,23,9,14
2,random,q_learning,J1,8,30,30,8,13,2,11
3,random,q_learning,J0,30,16,16,30,16,6,10
4,random,q_learning,J1,17,30,30,17,19,5,14
5,random,q_learning,J1,28,30,30,28,23,6,17
6,random,q_learning,J1,16,30,30,16,25,7,18
7,random,q_learning,J1,10,30,30,10,15,5,10
8,random,q_learning,J1,10,30,30,10,12,1,11
9,random,q_learning,J1,23,30,30,23,17,8,9
10,random,q_learning,J1,7,30,30,7,15,3,12
11,random,q_learning,J1,20,30,30,20,20,7,13
12,random,q_learning,J1,23,30,30,23,21,6,15
13,random,q_learning,J1,20,30,30,20,17,10,7
14,random,q_learning,J1,22,30,30,22,22,7,15
15,random,q_learning,J1,4,30,30,4,4,0,4
16,random,q_learning,J0,30,19,19,30,20,9,11
17,random,q_learning,J1,18,30,30,18,12,2,10
18,random,q_learning,J1,26,30,30,26,22,7,15
19,random,q_learning,J1,6,30,30,6,14,1,13
20,random,q_learning,J1,23,30,30,23,21,8,13
21,random,q_learning,J1,4,30,30,4,11,1,10
22,random,q_learning,J1,18,30,30,18,16,5,11
23,random,q_learning,J1,19,30,30,19,20,7,13
24,random,q_learning,J1,11,30,30,11,12,4,8
25,random,q_learning,J1,28,30,30,28,19,7,12
26,random,q_learning,J1,24,30,30,24,17,10,7
27,random,q_learning,J1,11,30,30,11,6,2,4
28,random,q_learning,J1,23,30,30,23,23,8,15
29,random,q_learning,J1,16,30,30,16,19,6,13
30,random,q_learning,J1,0,30,30,0,0,0,0
31,random,q_learning,J1,24,30,30,24,25,8,17
32,random,q_learning,J1,18,30,30,18,20,7,13
33,random,q_learning,J0,30,27,27,30,27,9,18
34,random,q_learning,J0,30,24,24,30,12,3,9
35,random,q_learning,J0,30,19,19,30,16,6,10
36,random,q_learning,J1,23,30,30,23,21,8,13
37,random,q_learning,J1,28,30,30,28,13,2,11
38,random,q_learning,J1,9,30,30,9,8,3,5
39,random,q_learning,J1,19,30,30,19,20,3,17
40,random,q_learning,J1,27,30,30,27,21,4,17
41,random,q_learning,J0,30,18,18,30,16,8,8
42,random,q_learning,J1,22,30,30,22,22,8,14
43,random,q_learning,J1,11,30,30,11,16,3,13
44,random,q_learning,J1,0,30,30,0,0,0,0
45,random,q_learning,J0,30,0,0,30,0,0,0
46,random,q_learning,J0,30,19,19,30,24,12,12
47,random,q_learning,J1,2,30,30,2,2,1,1
48,random,q_learning,J0,30,25,25,30,25,10,15
49,random,q_learning,J1,0,30,30,0,1,0,1
50,random,q_learning,J1,22,30,30,22,21,10,11
51,random,q_learning,J1,25,30,30,25,22,9,13
52,random,q_learning,J1,6,30,30,6,9,2,7
53,random,q_learning,J0,30,24,24,30,21,4,17
54,random,q_learning,J1,7,30,30,7,9,3,6
55,random,q_learning,J0,30,0,0,30,0,0,0
56,random,q_learning,J1,2,30,30,2,7,1,6
57,random,q_learning,J0,30,24,24,30,17,7,10
58,random,q_learning,J1,17,30,30,17,20,5,15
59,random,q_learning,J1,5,30,30,5,4,1,3
60,random,q_learning,J1,20,30,30,20,21,9,12
61,random,q_learning,J1,20,30,30,20,19,8,11
62,random,q_learning,J0,30,14,14,30,13,6,7
63,random,q_learning,J0,30,8,8,30,7,5,2
64,random,q_learning,J1,7,30,30,7,6,1,5
65,random,q_learning,J0,30,13,13,30,11,5,6
66,random,q_learning,J1,14,30,30,14,15,5,10
67,random,q_learning,J1,21,30,30,21,18,8,10
68,random,q_learning,J1,25,30,30,25,27,12,15
69,random,q_learning,J0,30,24,24,30,20,8,12
70,random,q_learning,J1,22,30,30,22,16,6,10
71,random,q_learning,J1,3,30,30,3,1,1,0
72,random,q_learning,J1,28,30,30,28,23,9,14
73,random,q_learning,J1,14,30,30,14,13,7,6
74,random,q_learning,J1,21,30,30,21,22,9,13
75,random,q_learning,J1,26,30,30,26,14,4,10
76,random,q_learning,J1,18,30,30,18,23,5,18
77,random,q_learning,J1,1,30,30,1,6,1,5
78,random,q_learning,J1,21,30,30,21,19,6,13
79,random,q_learning,J1,16,30,30,16,18,6,12
80,random,q_learning,J1,24,30,30,24,26,4,22
81,random,q_learning,J1,22,30,30,22,21,10,11
82,random,q_learning,J1,22,30,30,22,20,6,14
83,random,q_learning,J1,28,30,30,28,23,11,12
84,random,q_learning,J1,14,30,30,14,17,4,13
85,random,q_learning,J1,18,30,30,18,19,4,15
86,random,q_learning,J1,20,30,30,20,16,4,12
87,random,q_learning,J0,30,17,17,30,14,6,8
88,random,q_learning,J1,1,30,30,1,4,1,3
89,random,q_learning,J1,22,30,30,22,20,8,12
90,random,q_learning,J1,10,30,30,10,11,5,6
91,random,q_learning,J1,17,30,30,17,16,3,13
92,random,q_learning,J0,30,19,19,30,17,7,10
93,random,q_learning,J1,28,30,30,28,24,9,15
94,random,q_learning,J0,30,24,24,30,18,6,12
95,random,q_learning,J1,5,30,30,5,13,3,10
96,random,q_learning,J1,21,30,30,21,20,7,13
97,random,q_learning,J0,30,18,18,30,10,3,7
98,random,q_learning,J1,13,30,30,13,12,0,12
99,random,q_learning,J0,30,25,25,30,16,4,12
100,random,q_learning,J0,30,28,28,30,21,8,13
101,random,q_learning,J0,30,23,23,30,18,7,11
102,random,q_learning,J0,30,9,9,30,8,3,5
103,random,q_learning,J0,30,4,4,30,4,2,2
104,random,q_learning,J1,17,30,30,17,21,7,14
105,random,q_learning,J1,22,30,30,22,19,5,14
106,random,q_learning,J0,30,17,17,30,23,11,12
107,random,q_learning,J1,9,30,30,9,6,3,3
108,random,q_learning,J0,30,17,17,30,18,10,8
109,random,q_learning,J0,30,14,14,30,16,8,8
110,random,q_learning,J1,29,30,30,29,21,5,16
111,random,q_learning,J1,6,30,30,6,16,3,13
112,random,q_learning,J1,8,30,30,8,8,3,5
113,random,q_learning,J1,3,30,30,3,4,1,3
114,random,q_learning,J0,30,26,26,30,25,13,12
115,random,q_learning,J1,11,30,30,11,13,3,10
116,random,q_learning,J1,19,30,30,19,18,7,11
117,random,q_learning,J0,30,15,15,30,9,2,7
118,random,q_learning,J0,30,9,9,30,9,5,4
119,random,q_learning,J0,30,20,20,30,16,5,11
120,random,q_learning,J1,28,30,30,28,26,10,16
121,random,q_learning,J1,3,30,30,3,6,2,4
122,random,q_learning,J1,19,30,30,19,15,5,10
123,random,q_learning,J0,30,8,8,30,7,2,5
124,random,q_learning,J0,30,22,22,30,20,6,14
125,random,q_learning,J1,13,30,30,13,18,4,14
126,random,q_learning,J1,18,30,30,18,13,3,10
127,random,q_learning,J1,14,30,30,14,18,6,12
128,random,q_learning,J1,9,30,30,9,8,5,3
129,random,q_learning,J1,23,30,30,23,21,7,14
130,random,q_learning,J0,30,24,24,30,18,6,12
131,random,q_learning,J1,14,30,30,14,13,8,5
132,random,q_learning,J0,30,18,18,30,20,8,12
133,random,q_learning,J1,19,30,30,19,17,8,9
134,random,q_learning,J1,22,30,30,22,21,11,10
135,random,q_learning,J1,12,30,30,12,17,5,12
136,random,q_learning,J1,8,30,30,8,10,2,8
137,random,q_learning,J0,30,6,6,30,6,4,2
138,random,q_learning,J1,21,30,30,21,21,7,14
139,random,q_learning,J1,12,30,30,12,22,6,16
140,random,q_learning,J0,30,14,14,30,12,6,6
141,random,q_learning,J1,20,30,30,20,20,5,15
142,random,q_learning,J1,19,30,30,19,22,8,14
143,random,q_learning,J0,30,9,9,30,13,5,8
144,random,q_learning,J0,30,15,15,30,20,11,9
145,random,q_learning,J1,26,30,30,26,28,12,16
146,random,q_learning,J1,19,30,30,19,18,6,12
147,random,q_learning,J0,30,14,14,30,17,8,9
148,random,q_learning,J1,6,30,30,6,6,2,4
149,random,q_learning,J1,19,30,30,19,18,6,12
150,random,q_learning,J1,28,30,30,28,16,6,10
151,random,q_learning,J1,15,30,30,15,18,7,11
152,random,q_learning,J1,27,30,30,27,22,11,11
153,random,q_learning,J1,22,30,30,22,17,8,9
154,random,q_learning,J1,22,30,30,22,17,7,10
155,random,q_learning,J0,30,26,26,30,28,14,14
156,random,q_learning,J1,18,30,30,18,18,4,14
157,random,q_learning,J1,26,30,30,26,21,6,15
158,random,q_learning,J1,19,30,30,19,20,6,14
159,random,q_learning,J1,10,30,30,10,10,5,5
160,random,q_learning,J1,23,30,30,23,16,6,10
161,random,q_learning,J1,20,30,30,20,23,7,16
162,random,q_learning,J0,30,23,23,30,24,13,11
163,random,q_learning,J0,30,22,22,30,21,11,10
164,random,q_learning,J1,20,30,30,20,20,10,10
165,random,q_learning,J1,12,30,30,12,19,8,11
166,random,q_learning,J0,30,10,10,30,13,5,8
167,random,q_learning,J1,16,30,30,16,19,5,14
168,random,q_learning,J0,30,0,0,30,1,1,0
169,random,q_learning,J1,16,30,30,16,17,5,12
170,random,q_learning,J1,21,30,30,21,17,6,11
171,random,q_learning,J1,17,30,30,17,20,3,17
172,random,q_learning,J0,30,27,27,30,17,7,10
