game,agent_0,agent_1,winner,points_j0,points_j1,points_lost_j0,points_lost_j1,hands_played,hands_won_j0,hands_won_j1
1,rational,q_learning,J1,27,30,30,27,30,16,14
2,rational,q_learning,J0,30,22,22,30,24,14,10
3,rational,q_learning,J0,30,29,29,30,30,16,14
4,rational,q_learning,J1,25,30,30,25,32,18,14
5,rational,q_learning,J0,30,23,23,30,29,18,11
6,rational,q_learning,J1,29,30,30,29,21,16,5
7,rational,q_learning,J0,30,29,29,30,33,20,13
8,rational,q_learning,J1,17,30,30,17,25,7,18
9,rational,q_learning,J0,30,13,13,30,23,15,8
10,rational,q_learning,J1,22,30,30,22,28,12,16
11,rational,q_learning,J0,30,27,27,30,31,15,16
12,rational,q_learning,J0,30,28,28,30,25,13,12
13,rational,q_learning,J0,30,22,22,30,29,18,11
14,rational,q_learning,J1,16,30,30,16,25,10,15
15,rational,q_learning,J1,20,30,30,20,25,12,13
16,rational,q_learning,J0,30,29,29,30,27,16,11
17,rational,q_learning,J0,30,22,22,30,29,20,9
18,rational,q_learning,J1,21,30,30,21,28,12,16
19,rational,q_learning,J0,30,24,24,30,33,21,12
20,rational,q_learning,J0,30,28,28,30,28,12,16
21,rational,q_learning,J0,30,16,16,30,23,16,7
22,rational,q_learning,J1,24,30,30,24,32,17,15
23,rational,q_learning,J1,25,30,30,25,25,10,15
24,rational,q_learning,J0,30,19,19,30,29,20,9
25,rational,q_learning,J0,30,4,4,30,5,2,3
26,rational,q_learning,J0,30,28,28,30,32,17,15
27,rational,q_learning,J0,30,23,23,30,29,17,12
28,rational,q_learning,J0,30,25,25,30,30,17,13
29,rational,q_learning,J1,29,30,30,29,29,13,16
30,rational,q_learning,J1,29,30,30,29,26,15,11
31,rational,q_learning,J0,30,24,24,30,32,21,11
32,rational,q_learning,J1,17,30,30,17,20,6,14
33,rational,q_learning,J0,30,25,25,30,32,19,13
34,rational,q_learning,J0,30,29,29,30,31,19,12
35,rational,q_learning,J0,30,28,28,30,34,19,15
36,rational,q_learning,J1,26,30,30,26,26,14,12
37,rational,q_learning,J1,26,30,30,26,27,14,13
38,rational,q_learning,J1,17,30,30,17,27,14,13
39,rational,q_learning,J0,30,26,26,30,32,17,15
40,rational,q_learning,J0,30,26,26,30,32,18,14
41,rational,q_learning,J1,26,30,30,26,26,13,13
42,rational,q_learning,J1,19,30,30,19,28,14,14
43,rational,q_learning,J1,25,30,30,25,30,16,14
44,rational,q_learning,J1,27,30,30,27,30,15,15
45,rational,q_learning,J0,30,26,26,30,31,20,11
46,rational,q_learning,J1,20,30,30,20,25,13,12
47,rational,q_learning,J1,29,30,30,29,29,18,11
48,rational,q_learning,J1,21,30,30,21,25,9,16
49,rational,q_learning,J1,27,30,30,27,24,12,12
50,rational,q_learning,J1,29,30,30,29,32,14,18
51,rational,q_learning,J0,30,23,23,30,28,17,11
52,rational,q_learning,J1,25,30,30,25,35,17,18
53,rational,q_learning,J0,30,20,20,30,25,14,11
54,rational,q_learning,J0,30,29,29,30,28,16,12
55,rational,q_learning,J0,30,22,22,30,28,14,14
56,rational,q_learning,J1,29,30,30,29,30,20,10
57,rational,q_learning,J0,30,29,29,30,24,13,11
58,rational,q_learning,J0,30,25,25,30,30,14,16
59,rational,q_learning,J1,18,30,30,18,24,8,16
60,rational,q_learning,J1,16,30,30,16,26,12,14
61,rational,q_learning,J1,22,30,30,22,28,13,15
62,rational,q_learning,J0,30,15,15,30,25,16,9
63,rational,q_learning,J0,30,27,27,30,27,11,16
64,rational,q_learning,J0,30,21,21,30,26,15,11
65,rational,q_learning,J1,22,30,30,22,26,11,15
66,rational,q_learning,J0,30,28,28,30,29,16,13
67,rational,q_learning,J1,29,30,30,29,32,15,17
68,rational,q_learning,J1,19,30,30,19,27,11,16
69,rational,q_learning,J0,30,12,12,30,20,16,4
70,rational,q_learning,J1,15,30,30,15,23,7,16
71,rational,q_learning,J0,30,29,29,30,32,17,15
72,rational,q_learning,J1,24,30,30,24,33,20,13
73,rational,q_learning,J1,22,30,30,22,29,12,17
74,rational,q_learning,J1,25,30,30,25,29,13,16
75,rational,q_learning,J1,16,30,30,16,28,8,20
76,rational,q_learning,J0,30,26,26,30,29,17,12
77,rational,q_learning,J1,17,30,30,17,24,13,11
78,rational,q_learning,J1,28,30,30,28,30,13,17
79,rational,q_learning,J1,26,30,30,26,32,13,19
80,rational,q_learning,J0,30,20,20,30,21,15,6
81,rational,q_learning,J0,30,7,7,30,16,14,2
82,rational,q_learning,J1,23,30,30,23,28,11,17
83,rational,q_learning,J0,30,23,23,30,30,19,11
84,rational,q_learning,J1,0,30,30,0,2,0,2
85,rational,q_learning,J0,30,25,25,30,29,13,16
86,rational,q_learning,J0,30,24,24,30,28,17,11
87,rational,q_learning,J0,30,25,25,30,27,17,10
88,rational,q_learning,J0,30,21,21,30,22,13,9
89,rational,q_learning,J0,30,23,23,30,30,19,11
90,rational,q_learning,J1,23,30,30,23,29,14,15
91,rational,q_learning,J1,25,30,30,25,28,13,15
92,rational,q_learning,J0,30,23,23,30,24,17,7
93,rational,q_learning,J0,30,27,27,30,27,14,13
94,rational,q_learning,J0,30,24,24,30,29,15,14
95,rational,q_learning,J1,13,30,30,13,23,10,13
96,rational,q_learning,J1,25,30,30,25,25,9,16
97,rational,q_learning,J1,22,30,30,22,22,8,14
98,rational,q_learning,J1,21,30,30,21,27,11,16
99,rational,q_learning,J0,30,29,29,30,33,17,16
100,rational,q_learning,J0,30,20,20,30,24,14,10
101,rational,q_learning,J1,21,30,30,21,25,10,15
102,rational,q_learning,J0,30,22,22,30,21,13,8
103,rational,q_learning,J1,28,30,30,28,35,18,17
104,rational,q_learning,J0,30,23,23,30,25,16,9
105,rational,q_learning,J0,30,29,29,30,30,17,13
106,rational,q_learning,J0,30,24,24,30,31,15,16
107,rational,q_learning,J0,30,28,28,30,33,21,12
108,rational,q_learning,J0,30,27,27,30,25,11,14
109,rational,q_learning,J0,30,23,23,30,31,15,16
110,rational,q_learning,J0,30,25,25,30,28,16,12
111,rational,q_learning,J1,28,30,30,28,26,13,13
112,rational,q_learning,J0,30,24,24,30,28,17,11
113,rational,q_learning,J1,29,30,30,29,31,16,15
114,rational,q_learning,J0,30,24,24,30,28,15,13
115,rational,q_learning,J0,30,29,29,30,29,14,15
116,rational,q_learning,J0,30,20,20,30,25,18,7
117,rational,q_learning,J0,30,24,24,30,23,14,9
118,rational,q_learning,J0,30,16,16,30,23,18,5
119,rational,q_learning,J0,30,27,27,30,28,13,15
120,rational,q_learning,J0,30,16,16,30,21,12,9
121,rational,q_learning,J0,30,23,23,30,28,17,11
122,rational,q_learning,J0,30,28,28,30,30,15,15
123,rational,q_learning,J1,20,30,30,20,25,13,12
124,rational,q_learning,J1,20,30,30,20,29,14,15
125,rational,q_learning,J1,19,30,30,19,25,8,17
126,rational,q_learning,J1,24,30,30,24,28,14,14
127,rational,q_learning,J0,30,22,22,30,25,12,13
128,rational,q_learning,J1,29,30,30,29,30,14,16
129,rational,q_learning,J0,30,26,26,30,23,12,11
130,rational,q_learning,J0,30,23,23,30,29,15,14
131,rational,q_learning,J1,19,30,30,19,28,13,15
132,rational,q_learning,J1,26,30,30,26,26,13,13
133,rational,q_learning,J0,30,23,23,30,30,18,12
134,rational,q_learning,J0,30,29,29,30,32,15,17
135,rational,q_learning,J0,30,21,21,30,26,15,11
136,rational,q_learning,J0,30,27,27,30,23,10,13
137,rational,q_learning,J0,30,17,17,30,22,14,8
138,rational,q_learning,J1,19,30,30,19,29,14,15
139,rational,q_learning,J1,27,30,30,27,31,15,16
140,rational,q_learning,J0,30,19,19,30,21,15,6
141,rational,q_learning,J1,21,30,30,21,32,17,15
142,rational,q_learning,J1,27,30,30,27,31,17,14
143,rational,q_learning,J1,28,30,30,28,34,17,17
144,rational,q_learning,J0,30,24,24,30,28,17,11
145,rational,q_learning,J0,30,25,25,30,29,15,14
146,rational,q_learning,J1,29,30,30,29,28,8,20
147,rational,q_learning,J0,30,19,19,30,20,9,11
148,rational,q_learning,J0,30,24,24,30,31,17,14
149,rational,q_learning,J0,30,11,11,30,12,2,10
150,rational,q_learning,J0,30,21,21,30,23,15,8
151,rational,q_learning,J1,23,30,30,23,26,10,16
152,rational,q_learning,J0,30,20,20,30,22,13,9
153,rational,q_learning,J0,30,29,29,30,31,20,11
154,rational,q_learning,J1,29,30,30,29,32,14,18
155,rational,q_learning,J0,30,20,20,30,27,14,13
156,rational,q_learning,J0,30,18,18,30,21,12,9
157,rational,q_learning,J0,30,26,26,30,26,17,9
158,rational,q_learning,J1,28,30,30,28,28,15,13
159,rational,q_learning,J1,23,30,30,23,30,14,16
160,rational,q_learning,J0,30,26,26,30,32,14,18
161,rational,q_learning,J0,30,19,19,30,26,16,10
162,rational,q_learning,J1,21,30,30,21,27,12,15
163,rational,q_learning,J1,25,30,30,25,31,16,15
164,rational,q_learning,J1,25,30,30,25,32,18,14
165,rational,q_learning,J1,21,30,30,21,26,15,11
166,rational,q_learning,J0,30,28,28,30,30,16,14
167,rational,q_learning,J0,30,22,22,30,28,15,13
168,rational,q_learning,J0,30,29,29,30,29,16,13
169,rational,q_learning,J1,29,30,30,29,31,18,13
170,rational,q_learning,J0,30,19,19,30,23,14,9
171,rational,q_learning,J1,26,30,30,26,28,13,15
172,rational,q_learning,J0,30,28,28,30,38,22,16
173,rational,q_learning,J0,30,24,24,30,29,16,13
174,rational,q_learning,J1,27,30,30,27,30,13,17
175,rational,q_learning,J0,30,28,28,30,34,17,17
176,rational,q_learning,J1,29,30,30,29,33,20,13
177,rational,q_learning,J1,27,30,30,27,29,16,13
178,rational,q_learning,J1,17,30,30,17,27,11,16
179,rational,q_learning,J1,18,30,30,18,27,12,15
180,rational,q_learning,J0,30,21,21,30,28,18,10
181,rational,q_learning,J1,15,30,30,15,20,5,15
182,rational,q_learning,J1,28,30,30,28,33,17,16
183,rational,q_learning,J1,20,30,30,20,28,11,17
184,rational,q_learning,J1,28,30,30,28,26,12,14
185,rational,q_learning,J1,21,30,30,21,32,14,18
186,rational,q_learning,J1,27,30,30,27,31,17,14
187,rational,q_learning,J1,26,30,30,26,29,14,15
188,rational,q_learning,J0,30,19,19,30,26,18,8
189,rational,q_learning,J1,17,30,30,17,21,8,13
190,rational,q_learning,J0,30,25,25,30,29,15,14
191,rational,q_learning,J1,16,30,30,16,26,13,13
192,rational,q_learning,J1,20,30,30,20,29,15,14
193,rational,q_learning,J1,28,30,30,28,29,13,16
194,rational,q_learning,J1,19,30,30,19,24,9,15
195,rational,q_learning,J1,26,30,30,26,29,13,16
196,rational,q_learning,J0,30,27,27,30,31,16,15
197,rational,q_learning,J0,30,25,25,30,30,20,10
198,rational,q_learning,J1,22,30,30,22,27,15,12
199,rational,q_learning,J0,30,23,23,30,28,13,15
200,rational,q_learning,J1,16,30,30,16,21,9,12
201,rational,q_learning,J1,22,30,30,22,23,11,12
202,rational,q_learning,J0,30,17,17,30,24,14,10
203,rational,q_learning,J1,24,30,30,24,29,12,17
204,rational,q_learning,J1,29,30,30,29,31,15,16
205,rational,q_learning,J1,26,30,30,26,27,12,15
206,rational,q_learning,J1,28,30,30,28,30,16,14
207,rational,q_learning,J0,30,22,22,30,27,16,11
208,rational,q_learning,J0,30,22,22,30,30,19,11
209,rational,q_learning,J1,25,30,30,25,28,16,12
210,rational,q_learning,J0,30,20,20,30,24,17,7
211,rational,q_learning,J0,30,23,23,30,26,15,11
212,rational,q_learning,J0,30,19,19,30,25,14,11
213,rational,q_learning,J0,30,21,21,30,32,18,14
214,rational,q_learning,J1,29,30,30,29,33,18,15
215,rational,q_learning,J0,30,16,16,30,26,17,9
216,rational,q_learning,J0,30,26,26,30,28,11,17
217,rational,q_learning,J1,26,30,30,26,29,12,17
218,rational,q_learning,J1,19,30,30,19,30,12,18
219,rational,q_learning,J0,30,28,28,30,28,14,14
220,rational,q_learning,J0,30,22,22,30,24,17,7
221,rational,q_learning,J0,30,19,19,30,27,14,13
222,rational,q_learning,J0,30,27,27,30,28,18,10
223,rational,q_learning,J1,26,30,30,26,31,14,17
224,rational,q_learning,J0,30,29,29,30,26,12,14
225,rational,q_learning,J0,30,21,21,30,25,15,10
226,rational,q_learning,J1,21,30,30,21,26,12,14
227,rational,q_learning,J1,19,30,30,19,26,9,17
228,rational,q_learning,J1,24,30,30,24,24,11,13
229,rational,q_learning,J1,21,30,30,21,29,15,14
230,rational,q_learning,J1,28,30,30,28,33,16,17
231,rational,q_learning,J1,19,30,30,19,30,11,19
232,rational,q_learning,J1,19,30,30,19,25,10,15
233,rational,q_learning,J0,30,28,28,30,31,17,14
234,rational,q_learning,J0,30,18,18,30,26,16,10
235,rational,q_learning,J1,23,30,30,23,32,15,17
236,rational,q_learning,J0,30,11,11,30,15,10,5
237,rational,q_learning,J1,25,30,30,25,30,13,17
238,rational,q_learning,J0,30,25,25,30,28,17,11
239,rational,q_learning,J1,29,30,30,29,27,14,13
240,rational,q_learning,J1,24,30,30,24,20,8,12
241,rational,q_learning,J0,30,28,28,30,27,13,14
242,rational,q_learning,J0,30,27,27,30,27,13,14
243,rational,q_learning,J0,30,28,28,30,26,10,16
244,rational,q_learning,J0,30,20,20,30,27,15,12
245,rational,q_learning,J1,24,30,30,24,28,12,16
246,rational,q_learning,J1,27,30,30,27,31,11,20
247,rational,q_learning,J1,17,30,30,17,23,8,15
248,rational,q_learning,J0,30,29,29,30,32,14,18
249,rational,q_learning,J1,27,30,30,27,28,13,15
250,rational,q_learning,J1,23,30,30,23,31,16,15
251,rational,q_learning,J1,25,30,30,25,30,13,17
252,rational,q_learning,J0,30,23,23,30,27,17,10
253,rational,q_learning,J0,30,26,26,30,31,16,15
254,rational,q_learning,J0,30,20,20,30,28,17,11
255,rational,q_learning,J1,21,30,30,21,28,16,12
256,rational,q_learning,J1,27,30,30,27,32,19,13
257,rational,q_learning,J1,28,30,30,28,25,11,14
258,rational,q_learning,J1,16,30,30,16,25,10,15
259,rational,q_learning,J0,30,15,15,30,31,23,8
260,rational,q_learning,J0,30,22,22,30,28,16,12
261,rational,q_learning,J1,24,30,30,24,21,8,13
262,rational,q_learning,J1,27,30,30,27,33,19,14
263,rational,q_learning,J0,30,28,28,30,26,15,11
264,rational,q_learning,J0,30,26,26,30,30,15,15
265,rational,q_learning,J1,15,30,30,15,20,8,12
266,rational,q_learning,J0,30,13,13,30,20,11,9
267,rational,q_learning,J0,30,17,17,30,23,14,9
268,rational,q_learning,J0,30,21,21,30,25,9,16
269,rational,q_learning,J1,29,30,30,29,31,17,14
270,rational,q_learning,J0,30,23,23,30,25,14,11
271,rational,q_learning,J1,20,30,30,20,24,10,14
272,rational,q_learning,J1,17,30,30,17,27,9,18
273,rational,q_learning,J0,30,21,21,30,29,16,13
274,rational,q_learning,J0,30,20,20,30,24,12,12
275,rational,q_learning,J0,30,21,21,30,26,14,12
276,rational,q_learning,J0,30,18,18,30,24,17,7
277,rational,q_learning,J0,30,25,25,30,32,16,16
278,rational,q_learning,J0,30,21,21,30,25,15,10
279,rational,q_learning,J1,25,30,30,25,30,17,13
280,rational,q_learning,J1,25,30,30,25,29,15,14
281,rational,q_learning,J0,30,29,29,30,27,15,12
282,rational,q_learning,J0,30,21,21,30,22,14,8
283,rational,q_learning,J0,30,26,26,30,25,14,11
284,rational,q_learning,J0,30,23,23,30,29,18,11
285,rational,q_learning,J1,24,30,30,24,26,13,13
286,rational,q_learning,J1,21,30,30,21,28,11,17
287,rational,q_learning,J0,30,29,29,30,32,12,20
288,rational,q_learning,J1,28,30,30,28,27,14,13
289,rational,q_learning,J0,30,22,22,30,22,9,13
290,rational,q_learning,J0,30,28,28,30,32,16,16
291,rational,q_learning,J0,30,16,16,30,23,16,7
292,rational,q_learning,J1,29,30,30,29,31,15,16
293,rational,q_learning,J0,30,25,25,30,25,13,12
294,rational,q_learning,J1,25,30,30,25,30,17,13
295,rational,q_learning,J0,30,24,24,30,26,14,12
296,rational,q_learning,J0,30,23,23,30,30,20,10
297,rational,q_learning,J0,30,26,26,30,27,16,11
298,rational,q_learning,J0,30,21,21,30,29,17,12
299,rational,q_learning,J0,30,26,26,30,25,15,10
300,rational,q_learning,J1,19,30,30,19,25,10,15
301,rational,q_learning,J0,30,26,26,30,31,16,15
302,rational,q_learning,J1,24,30,30,24,29,12,17
303,rational,q_learning,J1,24,30,30,24,31,12,19
304,rational,q_learning,J0,30,11,11,30,21,15,6
305,rational,q_learning,J1,19,30,30,19,26,11,15
306,rational,q_learning,J1,15,30,30,15,23,9,14
307,rational,q_learning,J1,26,30,30,26,27,16,11
308,rational,q_learning,J0,30,15,15,30,26,16,10
309,rational,q_learning,J1,22,30,30,22,33,15,18
310,rational,q_learning,J1,22,30,30,22,26,15,11
311,rational,q_learning,J1,10,30,30,10,21,5,16
312,rational,q_learning,J1,29,30,30,29,30,16,14
313,rational,q_learning,J1,23,30,30,23,27,14,13
314,rational,q_learning,J1,11,30,30,11,23,9,14
315,rational,q_learning,J0,30,17,17,30,23,14,9
316,rational,q_learning,J1,0,30,30,0,0,0,0
317,rational,q_learning,J0,30,26,26,30,28,16,12
318,rational,q_learning,J0,30,23,23,30,29,17,12
319,rational,q_learning,J1,18,30,30,18,29,14,15
320,rational,q_learning,J0,30,24,24,30,26,15,11
321,rational,q_learning,J0,30,27,27,30,32,17,15
322,rational,q_learning,J0,30,28,28,30,27,14,13
323,rational,q_learning,J0,30,14,14,30,22,16,6
324,rational,q_learning,J0,30,20,20,30,24,13,11
325,rational,q_learning,J1,27,30,30,27,28,15,13
326,rational,q_learning,J1,29,30,30,29,32,17,15
327,rational,q_learning,J0,30,22,22,30,24,15,9
328,rational,q_learning,J1,21,30,30,21,27,10,17
329,rational,q_learning,J0,30,27,27,30,27,11,16
330,rational,q_learning,J0,30,14,14,30,25,18,7
331,rational,q_learning,J0,30,24,24,30,26,16,10
332,rational,q_learning,J1,29,30,30,29,34,16,18
333,rational,q_learning,J1,24,30,30,24,29,14,15
334,rational,q_learning,J1,9,30,30,9,14,5,9
335,rational,q_learning,J0,30,28,28,30,32,18,14
336,rational,q_learning,J1,26,30,30,26,27,17,10
337,rational,q_learning,J1,24,30,30,24,29,16,13
338,rational,q_learning,J1,21,30,30,21,26,9,17
339,rational,q_learning,J1,22,30,30,22,20,12,8
340,rational,q_learning,J0,30,23,23,30,26,15,11
341,rational,q_learning,J0,30,27,27,30,30,19,11
342,rational,q_learning,J0,30,24,24,30,33,16,17
343,rational,q_learning,J0,30,25,25,30,34,19,15
344,rational,q_learning,J0,30,27,27,30,33,19,14
345,rational,q_learning,J0,30,26,26,30,27,12,15
346,rational,q_learning,J0,30,26,26,30,34,17,17
347,rational,q_learning,J1,29,30,30,29,32,18,14
348,rational,q_learning,J0,30,29,29,30,32,17,15
349,rational,q_learning,J1,29,30,30,29,38,22,16
350,rational,q_learning,J1,26,30,30,26,37,19,18
351,rational,q_learning,J0,30,27,27,30,34,19,15
352,rational,q_learning,J0,30,29,29,30,32,14,18
353,rational,q_learning,J0,30,20,20,30,31,21,10
354,rational,q_learning,J1,29,30,30,29,31,17,14
355,rational,q_learning,J0,30,28,28,30,29,11,18
356,rational,q_learning,J1,25,30,30,25,26,12,14
357,rational,q_learning,J0,30,20,20,30,33,21,12
358,rational,q_learning,J1,26,30,30,26,28,15,13
359,rational,q_learning,J1,24,30,30,24,31,14,17
360,rational,q_learning,J1,24,30,30,24,25,12,13
361,rational,q_learning,J0,30,26,26,30,31,17,14
362,rational,q_learning,J1,24,30,30,24,28,11,17
363,rational,q_learning,J0,30,28,28,30,27,11,16
364,rational,q_learning,J0,30,23,23,30,30,19,11
365,rational,q_learning,J0,30,21,21,30,29,18,11
